nmol,taxonomic_chain
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apiaceae-Heracleum-Heracleum rapula
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Plantaginaceae-Veronica-Veronica parviflora
3,Eukaryota-Metazoa-Arthropoda-Insecta-Rhinotermitidae-Coptotermes-Coptotermes formosanus
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Achyrocline-Achyrocline tomentosa
3,Eukaryota-nan-Rhodophyta-Florideophyceae-Rhodomelaceae-Laurencia-Laurencia caduciramulosa
3,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces variabilis
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Annonaceae-Polyalthia-Polyalthia insignis
3,Bacteria-nan-Actinobacteria-Actinobacteria-Micromonosporaceae-Micromonospora-Micromonospora citrea
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rubiaceae-Psychotria-Psychotria leiocarpa
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Amaryllidaceae-Allium-Allium aflatunense
3,Eukaryota-Viridiplantae-Streptophyta-Bryopsida-Fontinalaceae-Fontinalis-Fontinalis squamosa
3,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Halosphaeriaceae-Lignincola-Lignincola laevis
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Lupinus-Lupinus hintonii
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Cucurbitaceae-Sechium-Sechium edule
3,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces ehimensis
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Berberidaceae-Gymnospermium-Gymnospermium smirnowii
3,Eukaryota-Fungi-Ascomycota-Lecanoromycetes-Parmeliaceae-Gowardia-Gowardia nigricans
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Marrubium-Marrubium peregrinum
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Aristolochiaceae-Aristolochia-Aristolochia tuberosa
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Malvaceae-Talipariti-Talipariti elatum
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Euryops-Euryops chrysanthemoides
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Lordhowea-Lordhowea insularis
3,Bacteria-nan-Proteobacteria-Betaproteobacteria-Burkholderiaceae-Cupriavidus-Cupriavidus necator
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asphodelaceae-Aloe-Aloe sinkatana
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Stachys-Stachys spectabilis
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Iridaceae-Crocus-Crocus speciosus
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Stemonaceae-Stichoneuron-Stichoneuron caudatum
3,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Polyporaceae-Lenzites-Lenzites betulinus
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ranunculaceae-Aconitum-Aconitum pendulum
3,Eukaryota-Fungi-Ascomycota-Lecanoromycetes-Micareaceae-Micarea-Micarea prasina
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Thymelaeaceae-Thymelaea-Thymelaea lythroides
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Poaceae-Andropogon-Andropogon hallii
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apiaceae-Zosima-Zosima korovinii
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Plantaginaceae-Digitalis-Digitalis chalcantha
3,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces katsurahamanus
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Pechuel-loeschea-Pechuel-loeschea leubnitziae
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Baccharis-Baccharis retusa
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Amaryllidaceae-Haemanthus-Haemanthus amarylloides
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Ptilostemon-Ptilostemon chamaepeuce
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Polygalaceae-Muraltia-Muraltia heisteria
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Papaveraceae-Romneya-Romneya coulteri
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Elaeagnaceae-Elaeagnus-Elaeagnus angustifolia
3,Eukaryota-Viridiplantae-Streptophyta-Marchantiopsida-Marchantiaceae-Marchantia-Marchantia chenopoda
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Betulaceae-Betula-Betula humilis
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Gentianaceae-Frasera-Frasera speciosa
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Deinandra-Deinandra lobbii
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Cornaceae-Cornus-Cornus suecica
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Prosopis-Prosopis spicigera
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Cleomaceae-Polanisia-Polanisia dodecandra
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ebenaceae-Diospyros-Diospyros batocana
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Plumbaginaceae-Limonium-Limonium axillare
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Geraniaceae-Geranium-Geranium sylvaticum
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Hyoseris-Hyoseris lucida
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ericaceae-Rhododendron-Rhododendron irroratum
3,Eukaryota-Viridiplantae-Streptophyta-Gnetopsida-Ephedraceae-Ephedra-Ephedra frustillata
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Boraginaceae-Onosma-Onosma arenaria
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Hypericaceae-Vismia-Vismia orientalis
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Phlomis-Phlomis viscosa
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Culcitium-Culcitium canescens
3,Eukaryota-Metazoa-Porifera-Demospongiae-Agelasidae-Agelas-Agelas nemoechinata
3,Eukaryota-Metazoa-Arthropoda-Arachnida-Acaridae-Tyrophagus-Tyrophagus putrescentiae
3,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Inocybaceae-Inocybe-Inocybe aeruginascens
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Acanthaceae-Blepharis-Blepharis linariifolia
3,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Amanitaceae-Amanita-Amanita abrupta
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rubiaceae-Randia-Randia armata
3,Eukaryota-Metazoa-Chordata-Mammalia-Bovidae-Oreotragus-Oreotragus oreotragus
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Malpighiaceae-Byrsonima-Byrsonima coccolobifolia
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Solanaceae-Nicotiana-Nicotiana tomentosa
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Linaceae-Linum-Linum tenuifolium
3,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Clavicipitaceae-Claviceps-Claviceps sorghi
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Annonaceae-Pseudoxandra-Pseudoxandra cuspidata
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rubiaceae-Rosenbergiodendron-Rosenbergiodendron longiflorum
3,Eukaryota-Fungi-Ascomycota-Lecanoromycetes-Ramalinaceae-Phyllopsora-Phyllopsora furfuracea
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Senecio-Senecio racemosus
3,Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Aspergillaceae-Hamigera-Hamigera fusca
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Solanaceae-Solanum-Solanum nodiflorum
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Papaveraceae-Fumaria-Fumaria rostellata
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Achillea-Achillea coarctata
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Moraceae-Ficus-Ficus benjamina
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Primulaceae-Ardisia-Ardisia pusilla
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Cirsium-Cirsium lineare
3,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces ramulosus
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Myristicaceae-Horsfieldia-Horsfieldia glabra
3,Eukaryota-Viridiplantae-Streptophyta-Polypodiopsida-Dryopteridaceae-Dryopteris-Dryopteris cycadina
3,Eukaryota-nan-Rhodophyta-Florideophyceae-Rhodomelaceae-Chondrophycus-Chondrophycus cartilagineus
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Achillea-Achillea asiatica
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Clusiaceae-Tovomita-Tovomita brasiliensis
3,Eukaryota-nan-nan-Phaeophyceae-Dictyotaceae-Spatoglossum-Spatoglossum pacificum
3,Eukaryota-Metazoa-Mollusca-Gastropoda-Chromodorididae-Hypselodoris-Hypselodoris infucata
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Iridaceae-Iris-Iris fulva
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apiaceae-Sphallerocarpus-Sphallerocarpus gracilis
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Emilia-Emilia sonchifolia
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rosaceae-Rubus-Rubus allegheniensis
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ranunculaceae-Delphinium-Delphinium cyphoplectrum
3,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces flaveus
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Poaceae-Festuca-Festuca pratensis
3,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-nan-Climacocystis-Climacocystis montana
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Nidorella-Nidorella resedifolia
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Meliaceae-Owenia-Owenia cepiodora
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Perymenium-Perymenium jelskii
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Artemisia-Artemisia pedemontana
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Hesperozygis-Hesperozygis rhododon
3,Bacteria-nan-Cyanobacteria-nan-Oscillatoriaceae-Oscillatoria-Oscillatoria amoena
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Thymelaeaceae-Daphne-Daphne papyracea
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Lupinus-Lupinus cosentinii
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Oleaceae-Jasminum-Jasminum abyssinicum
3,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Nectriaceae-Microcera-Microcera larvarum
3,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-nan-Neoalbatrellus-Neoalbatrellus caeruleoporus
3,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Agaricaceae-Chlorophyllum-Chlorophyllum molybdites
3,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces sclerotialus
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Primulaceae-Lysimachia-Lysimachia nummularia
3,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Microdochiaceae-Microdochium-Microdochium bolleyi
3,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Tricholomataceae-Laccaria-Laccaria amethystea
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Astragalus-Astragalus sieberi
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Gentianaceae-Anthocleista-Anthocleista grandiflora
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rutaceae-Skimmia-Skimmia reevesiana
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Bignoniaceae-Bignonia-Bignonia hyacinthina
3,Eukaryota-Metazoa-Echinodermata-Asteroidea-Echinasteridae-Henricia-Henricia aspera
3,Bacteria-nan-Proteobacteria-Gammaproteobacteria-Enterobacteriaceae-Shigella-Shigella sonnei
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Loasaceae-Eucnide-Eucnide bartonioides
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Combretaceae-Combretum-Combretum nigricans
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Poaceae-Urochloa-Urochloa ruziziensis
3,Eukaryota-Metazoa-Arthropoda-Insecta-Termitidae-Pseudacanthotermes-Pseudacanthotermes spiniger
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apiaceae-Laserpitium-Laserpitium halleri
3,Eukaryota-Viridiplantae-Streptophyta-Polypodiopsida-Aspleniaceae-Asplenium-Asplenium indicum
3,Bacteria-nan-Cyanobacteria-nan-Oscillatoriaceae-Oscillatoria-Oscillatoria nigro-viridis
3,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Dacryobolaceae-Postia-Postia tephroleuca
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Hedysarum-Hedysarum polybotrys
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rubiaceae-Psydrax-Psydrax dicoccos
3,Bacteria-nan-Proteobacteria-Gammaproteobacteria-Pseudomonadaceae-Pseudomonas-Pseudomonas savastanoi
3,Eukaryota-Metazoa-Arthropoda-Insecta-Staphylinidae-Ontholestes-Ontholestes murinus
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Passifloraceae-Passiflora-Passiflora tetrandra
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Aizoaceae-Mesembryanthemum-Mesembryanthemum ladismithiense
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rubiaceae-Rothmannia-Rothmannia longiflora
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Elsholtzia-Elsholtzia densa
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Sphaeranthus-Sphaeranthus bullatus
3,Bacteria-nan-Actinobacteria-Actinobacteria-Thermomonosporaceae-Actinomadura-Actinomadura pelletieri
3,Eukaryota-Metazoa-Echinodermata-Asteroidea-Solasteridae-Solaster-Solaster endeca
3,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces roseicoloratus
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fagaceae-Quercus-Quercus infectoria
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Acanthaceae-Clinacanthus-Clinacanthus siamensis
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Papaveraceae-Macleaya-Macleaya cordata
3,Eukaryota-Viridiplantae-Streptophyta-Polypodiopsida-Pteridaceae-Notholaena-Notholaena greggii
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Tolpis-Tolpis webbii
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asparagaceae-Cordyline-Cordyline indivisa
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Zingiberaceae-Hornstedtia-Hornstedtia reticulata
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lauraceae-Aniba-Aniba terminalis
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Gentianaceae-Gentianopsis-Gentianopsis paludosa
3,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypoxylaceae-Hypoxylon-Hypoxylon fragiforme
3,Eukaryota-Viridiplantae-Streptophyta-Polypodiopsida-Davalliaceae-Davallia-Davallia pectinata
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Strelitziaceae-Strelitzia-Strelitzia reginae
3,Eukaryota-Viridiplantae-Streptophyta-Jungermanniopsida-Frullaniaceae-Frullania-Frullania scandens
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Solanaceae-Solanum-Solanum amygdalifolium
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Acanthaceae-Eranthemum-Eranthemum pulchellum
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Cucurbitaceae-Neoalsomitra-Neoalsomitra clavigera
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asparagaceae-Agave-Agave striata
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Magnoliaceae-Magnolia-Magnolia sieboldii
3,Bacteria-nan-Actinobacteria-Actinobacteria-Dietziaceae-Dietzia-Dietzia timorensis
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Vernonia-Vernonia fasciculata
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Polygonaceae-Polygonum-Polygonum maritimum
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Salvia-Salvia coccinea
3,Bacteria-nan-Proteobacteria-Gammaproteobacteria-Pseudomonadaceae-Pseudomonas-Pseudomonas fragi
3,Eukaryota-Fungi-Ascomycota-Lecanoromycetes-Parmeliaceae-Usnea-Usnea trachycarpa
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Thymus-Thymus longicaulis
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fagaceae-Quercus-Quercus leucotrichophora
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Caprifoliaceae-Valeriana-Valeriana laxiflora
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Eysenhardtia-Eysenhardtia platycarpa
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Chloranthaceae-Hedyosmum-Hedyosmum angustifolium
3,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces mycarofaciens
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Stachys-Stachys tenuifolia
3,Bacteria-nan-Cyanobacteria-nan-Hapalosiphonaceae-Westiella-Westiella intricata
3,Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Pyrenulaceae-Pyrenula-Pyrenula pseudobufonia
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Thymelaeaceae-Pimelea-Pimelea decora
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asparagaceae-Asparagus-Asparagus oligoclonos
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Ormosia-Ormosia semicastrata
3,Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Trichocomaceae-Talaromyces-Talaromyces austrocalifornicus
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Psorothamnus-Psorothamnus polydenius
3,Eukaryota-nan-nan-Phaeophyceae-Scytosiphonaceae-Scytosiphon-Scytosiphon lomentaria
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apocynaceae-Aspidosperma-Aspidosperma tomentosum
3,Bacteria-nan-Cyanobacteria-nan-Pseudanabaenaceae-Limnothrix-Limnothrix rosea
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Verbenaceae-Verbena-Verbena litoralis
3,Eukaryota-Viridiplantae-Streptophyta-Polypodiopsida-Tectariaceae-Tectaria-Tectaria subtriphylla
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Ballota-Ballota undulata
3,Eukaryota-Metazoa-Cnidaria-Anthozoa-Paragorgiidae-Paragorgia-Paragorgia arborea
3,Eukaryota-Metazoa-Arthropoda-Insecta-Ectobiidae-Blattella-Blattella germanica
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Achariaceae-Carpotroche-Carpotroche brasiliensis
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Posidoniaceae-Posidonia-Posidonia oceanica
3,Eukaryota-Viridiplantae-Streptophyta-Bryopsida-Lembophyllaceae-Isothecium-Isothecium subdiversiforme
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rosaceae-Crataegus-Crataegus viridis
3,Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Arthrodermataceae-Ctenomyces-Ctenomyces serratus
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Annonaceae-Mitrephora-Mitrephora maingayi
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Jacobaea-Jacobaea aquatica
3,Eukaryota-Metazoa-Mollusca-Gastropoda-Bullidae-Bulla-Bulla gouldiana
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Orchidaceae-Liparis-Liparis cordifolia
3,Eukaryota-Metazoa-Mollusca-Gastropoda-Plakobranchidae-Thuridilla-Thuridilla hopei
3,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Chaetomiaceae-Chaetomium-Chaetomium subspirale
3,Eukaryota-Viridiplantae-Streptophyta-Polytrichopsida-Polytrichaceae-Polytrichum-Polytrichum pallidisetum
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lauraceae-Neolitsea-Neolitsea konishii
3,Eukaryota-Fungi-Ascomycota-Dothideomycetes-Pleosporaceae-Bipolaris-Bipolaris bicolor
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Heliomeris-Heliomeris multiflora
3,Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Aspergillaceae-Penicillium-Penicillium albidum
3,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces humidus
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Scrophulariaceae-Verbascum-Verbascum phoeniceum
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Meliaceae-Cedrela-Cedrela salvadorensis
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Dipterocarpaceae-Shorea-Shorea longisperma
3,Eukaryota-Metazoa-Annelida-Polychaeta-Sabellidae-Pseudopotamilla-Pseudopotamilla occelata
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Senecio-Senecio ambraceus
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Loranthaceae-Loranthus-Loranthus europaeus
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Plantaginaceae-Veronica-Veronica longifolia
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Bignoniaceae-Handroanthus-Handroanthus guayacan
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Millettia-Millettia pachyloba
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apiaceae-Heracleum-Heracleum mantegazzianum
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Eremanthus-Eremanthus elaeagnus
3,Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Aspergillaceae-Penicillium-Penicillium jensenii
3,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Russulaceae-Lactarius-Lactarius atroviridis
3,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces gardneri
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Prosopis-Prosopis cineraria
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Dipterocarpaceae-Shorea-Shorea pinanga
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rosaceae-Spiraea-Spiraea prunifolia
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Senecio-Senecio rodriguezii
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Annonaceae-Uvaria-Uvaria microcarpa
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Bignoniaceae-Crescentia-Crescentia alata
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Carlina-Carlina vulgaris
3,Eukaryota-Fungi-Ascomycota-Lecanoromycetes-Graphidaceae-Graphis-Graphis vestitoides
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Solanaceae-Solanum-Solanum paludosum
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Clusiaceae-Garcinia-Garcinia forbesii
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Sapindaceae-Cupania-Cupania latifolia
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Berberidaceae-Berberis-Berberis stolonifera
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Combretaceae-Terminalia-Terminalia hylodendron
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ericaceae-Gaultheria-Gaultheria itoana
3,Eukaryota-Metazoa-Porifera-Demospongiae-Petrosiidae-Neopetrosia-Neopetrosia exigua
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Combretaceae-Terminalia-Terminalia myriocarpa
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Didiereaceae-Alluaudia-Alluaudia humbertii
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Symplocaceae-Symplocos-Symplocos laeteviridis
3,Bacteria-nan-Firmicutes-Bacilli-Thermoactinomycetaceae-Thermoactinomyces-Thermoactinomyces vulgaris
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rhamnaceae-Ceanothus-Ceanothus papillosus
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Urticaceae-Urtica-Urtica triangularis
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Stachys-Stachys recta
3,Bacteria-nan-Actinobacteria-Actinobacteria-Pseudonocardiaceae-Actinomycetospora-Actinomycetospora chlora
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ebenaceae-Euclea-Euclea pseudebenus
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ranunculaceae-Aconitum-Aconitum chiisanense
3,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Xylariaceae-Theissenia-Theissenia cinerea
3,Bacteria-nan-Proteobacteria-Gammaproteobacteria-Alteromonadaceae-Marinobacter-Marinobacter hydrocarbonoclasticus
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rutaceae-Melicope-Melicope coodeana
3,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Betulaceae-Alnus-Alnus hirsuta
